Year,Name,Team,POS,GP,SOLO,AST,TOT,SACK,SKYDS,TFL,PD,INT,INTYDS,INTLNG,ITD,FF,FR,FTD
2021,Michael Pierce,MIN,DT,8,12,8,20,3,20,3,0,0,0,0,0,1,0,0
2021,Matt Ioannidis,WSH,DT,16,16,22,38,2.5,11,3,0,0,0,0,0,0,0,0
2021,P.J. Williams,NO,CB,16,36,6,42,2,16,3,5,3,86,1,1,1,0,0
2021,DJ Reader,CIN,DT,15,22,21,43,2,10,3,0,0,0,0,0,0,0,0
2021,Tanoh Kpassagnon,NO,DE,8,14,4,18,4,38,3,2,0,0,0,0,1,0,0
2021,Tyquan Lewis,IND,DE,8,10,4,14,2.5,4,3,2,1,8,1,0,0,0,0
2021,Tracy Walker IIIDET,S,15,74,34,108,1,8,3,6,1,5,1,0,0,0,0
2021,Tyler Lancaster,GB,DT,16,15,16,31,0,0,3,0,0,0,0,0,0,0,0
2021,Chuck Clark,BAL,S,16,49,31,80,1,12,3,12,2,17,1,1,0,0,0
2021,Sebastian Joseph-Day,LAR,DT,7,23,15,38,3,18,3,0,0,0,0,0,0,0,0
2021,Myles Jack,JAX,LB,16,62,46,108,0,0,3,0,0,0,0,0,0,0,0
2021,Ogbo Okoronkwo,LAR,DE,13,9,6,15,2,18,3,0,0,0,0,0,2,0,0
2021,Tarell Basham,DAL,DE,17,21,18,39,3.5,20,3,0,0,0,0,0,1,1,0
2021,Jermaine Carter,CAR,LB,17,38,50,88,0,0,3,1,0,0,0,0,0,1,0
2021,Marquis Haynes Sr.CAR,LB,17,9,11,20,3,29,3,1,0,0,0,0,0,0,0
2021,Jihad Ward,JAX,LB,17,10,22,32,2,10,3,0,0,0,0,0,0,0,0
2021,Bobby Okereke,IND,LB,17,89,43,132,1,9,3,4,2,20,1,0,0,0,0
2021,Solomon Thomas,LV,DT,17,17,17,34,3.5,20,3,2,0,0,0,0,2,0,0
2021,Malik Reed,DEN,LB,14,24,19,43,5,36,3,2,0,0,0,0,2,1,0
2021,Derick Roberson,TEN,LB,5,6,5,11,1.5,25,3,0,0,0,0,0,0,0,0
2021,Rashaan Evans,TEN,LB,12,35,22,57,0,0,3,2,2,1,1,0,1,1,0
2021,Armon Watts,MIN,DT,17,20,26,46,5,34,3,0,0,0,0,0,2,0,0
2021,Montez Sweat,WSH,DE,10,13,11,24,5,32,3,0,0,0,0,0,3,0,0
2021,Takk McKinley,CLE,DE,11,10,8,18,2.5,14,3,0,0,0,0,0,1,0,0
2021,Efe Obada,BUF,DE,10,8,4,12,3.5,22,3,1,0,0,0,0,0,0,0
2021,Donte Jackson,CAR,CB,12,50,11,61,0,0,3,10,2,21,1,0,1,0,0
2021,Shy Tuttle,NO,DT,17,17,31,48,0,0,3,3,0,0,0,0,1,1,0
2021,Neville Gallimore,DAL,DT,5,5,8,13,1.5,12,3,0,0,0,0,0,0,0,0
2021,Nasir Adderley,LAC,S,15,69,30,99,0.5,4,3,5,0,0,0,0,1,1,0
2021,Tae Crowder,NYG,LB,17,64,66,130,0,0,3,6,2,26,1,0,1,0,0
2021,Mike Danna,KC,DE,17,11,15,26,3,14,3,1,0,0,0,0,2,0,0
2021,Jessie Bates IIICIN,S,15,67,21,88,0,0,3,4,1,65,1,0,0,1,0
2021,Dorance Armstrong,DAL,DE,13,23,14,37,5,33,3,1,0,0,0,0,0,1,1
2021,DeShon Elliott,BAL,S,6,19,4,23,1,6,3,2,1,0,1,0,0,0,0
2021,Erik Harris,ATL,S,12,46,18,64,0.5,6,3,8,0,0,0,0,0,0,0
2021,Elijah Riley,NYJ,S,8,23,22,45,1,0,3,1,0,0,0,0,0,0,0
2021,Joe Jackson,CLE,DE,12,9,7,16,1.5,4,3,0,0,0,0,0,0,0,0
2021,Jalen Thompson,ARI,S,17,79,42,121,0,0,3,7,3,49,1,0,0,0,0
2021,Joshua Uche,NE,LB,12,10,2,12,3,23,3,0,0,0,0,0,0,1,0
2021,Darious Williams,LAR,CB,14,60,11,71,0,0,3,9,0,0,0,0,0,1,0
2021,A.J. Terrell Jr.ATL,CB,16,52,29,81,1,2,3,16,3,42,1,0,1,0,0
2021,Payton Turner,NO,DE,5,9,3,12,1,4,3,0,0,0,0,0,0,0,0
2021,Nate Hobbs,LV,CB,16,51,23,74,1,6,3,3,1,9,1,0,1,0,0
2021,Jamin Davis,WSH,LB,16,48,28,76,1,2,3,1,0,0,0,0,0,0,0
2021,Chase Young,WSH,DE,9,15,11,26,1.5,4,3,2,0,0,0,0,2,0,0
2021,K'Lavon Chaisson,JAX,DE,15,20,11,31,1,2,3,0,0,0,0,0,0,0,0
2021,Grant Delpit,CLE,S,15,43,23,66,1,7,3,3,1,5,1,0,1,0,0
2021,Elijah Molden,TEN,CB,16,43,19,62,0,0,3,4,1,2,1,1,1,1,0
2021,Kwity Paye,IND,DE,15,16,16,32,4,23,3,1,0,0,0,0,1,2,0
2021,Jeremiah Owusu-Koramoah,CLE,LB,14,49,27,76,1.5,8,3,4,0,0,0,0,2,0,0
2021,Alim McNeill,DET,DT,17,15,24,39,2,8,3,1,0,0,0,0,0,0,0
2021,Christian Barmore,NE,DT,17,23,23,46,1.5,15,3,2,0,0,0,0,0,0,0
2021,Jerry Jacobs,DET,CB,13,30,4,34,0,0,3,7,0,0,0,0,1,0,0
2021,Jevon Holland,MIA,S,16,48,21,69,2.5,24,3,10,2,0,1,0,0,0,0
2021,Andrew Sendejo,IND,S,12,29,11,40,0,0,2,2,0,0,0,0,1,1,0
2021,Patrick Peterson,MIN,CB,13,34,11,45,0,0,2,5,1,66,1,1,0,0,0
2021,K.J. Wright,LV,LB,17,25,26,51,0,0,2,0,0,0,0,0,0,0,0
2021,Lawrence Guy,NE,DT,17,37,23,60,1.5,9,2,0,0,0,0,0,0,1,0
2021,Pernell McPhee,BAL,LB,10,11,3,14,1,11,2,0,0,0,0,0,0,0,0
2021,Malik Jackson,CLE,DT,16,7,18,25,0.5,4,2,4,0,0,0,0,0,0,0
2021,Duron Harmon,ATL,S,17,44,23,67,0,0,2,5,2,0,1,0,0,0,0
2021,Tyrann Mathieu,KC,S,16,60,16,76,1,11,2,6,3,56,1,1,0,3,0
2021,Kevin Minter,TB,LB,16,26,14,40,1,7,2,0,0,0,0,0,0,0,0
2021,Logan Ryan,NYG,S,15,77,40,117,1,4,2,8,0,0,0,0,2,1,0
2021,Steven Means,ATL,LB,14,24,19,43,0,0,2,0,0,0,0,0,0,1,0
2021,A.J. Bouye,CAR,CB,10,23,5,28,0,0,2,3,0,0,0,0,1,0,0
2021,Dee Ford,SF,DE,6,3,2,5,3,18,2,0,0,0,0,0,1,0,0
2021,C.J. Mosley,NYJ,LB,16,103,65,168,2,34,2,2,0,0,0,0,2,0,0
2021,Christian Ringo,NO,DT,14,12,14,26,0,0,2,0,0,0,0,0,1,1,0
2021,Bud Dupree,TEN,LB,11,13,4,17,3,23,2,1,0,0,0,0,1,0,0
2021,Alexander Johnson,DEN,LB,6,20,12,32,2,26,2,3,0,0,0,0,0,1,0
2021,Anthony Harris,PHI,S,14,36,36,72,0,0,2,3,1,2,1,0,0,0,0
2021,Jarrod Wilson,SF/NYJ,S,9,11,5,16,1,8,2,0,0,0,0,0,0,0,0
2021,Adam Butler,MIA,DT,17,9,8,17,2,13,2,3,0,0,0,0,0,0,0
2021,David Mayo,WSH,LB,16,20,8,28,0,0,2,0,0,0,0,0,0,1,0
2021,Joe Schobert,PIT,LB,16,70,42,112,0,0,2,6,1,23,1,0,1,0,0
2021,Cory Littleton,LV,LB,17,51,47,98,0.5,1,2,4,0,0,0,0,0,1,0
2021,Jaleel Johnson,HOU,DT,12,11,12,23,0,0,2,0,0,0,0,0,0,1,0
2021,Reggie Ragland,NYG,LB,17,38,29,67,0,0,2,2,0,0,0,0,0,1,0
2021,Dalvin Tomlinson,MIN,DT,16,17,22,39,2.5,11,2,2,0,0,0,0,0,1,0
2021,Sharrod Neasman,NYJ,S,11,12,2,14,0,0,2,3,1,13,1,0,0,0,0
2021,Josey Jewell,DEN,LB,2,7,1,8,0,0,2,1,0,0,0,0,1,0,0
2021,Eli Apple,CIN,CB,16,38,11,49,0,0,2,10,2,50,1,0,0,0,0
2021,Marcell Harris,SF,S,15,24,20,44,1,1,2,1,1,2,1,0,0,0,0
2021,Anthony Walker Jr.CLE,LB,13,69,44,113,1,5,2,2,0,0,0,0,0,0,0
2021,Brandon Facyson,LV,CB,12,42,13,55,0,0,2,13,1,0,1,0,0,0,0
2021,Kendall Fuller,WSH,CB,16,64,13,77,1,6,2,16,1,0,1,0,0,0,0
2021,Derek Rivers,HOU,DE,5,7,2,9,1,11,2,0,0,0,0,0,0,0,0
2021,Montravius Adams,PIT/NO,DT,10,7,8,15,0,0,2,2,0,0,0,0,0,0,0
2021,Daniel Ekuale,NE,DT,7,4,1,5,2,13,2,0,0,0,0,0,0,0,0
2021,Jordan Willis,SF,DE,10,6,9,15,3,23,2,0,0,0,0,0,1,0,0
2021,A'Shawn Robinson,LAR,DT,17,33,34,67,2,25,2,0,0,0,0,0,2,0,0
2021,Justin Zimmer,BUF,DT,6,2,6,8,1,10,2,0,0,0,0,0,0,0,0
2021,Morgan Fox,CAR,DE,17,16,18,34,1.5,8,2,0,0,0,0,0,1,1,0
2021,Jarran Reed,KC,DT,17,23,20,43,2.5,16,2,1,0,0,0,0,2,1,0
2021,Emmanuel Moseley,SF,CB,11,33,9,42,0,0,2,11,1,0,1,0,0,1,0
2021,Davon Godchaux,NE,DT,17,32,33,65,1,7,2,0,0,0,0,0,1,0,0
2021,Jabrill Peppers,NYG,S,6,19,10,29,1,4,2,1,0,0,0,0,0,0,0
2021,Amani Oruwariye,DET,CB,14,44,13,57,0,0,2,11,6,73,1,0,0,1,0
2021,M.J. Stewart,CLE,S,13,34,13,47,0,0,2,4,0,0,0,0,1,0,0
2021,Cole Holcomb,WSH,LB,16,83,59,142,1,0,2,7,2,54,1,1,2,1,0
2021,Ryan Neal,SEA,S,16,32,17,49,1,11,2,3,0,0,0,0,0,0,0
2021,Jalyn Holmes,NO,DE,8,7,7,14,0,0,2,1,0,0,0,0,0,0,0
2021,J.C. Jackson,NE,CB,17,44,14,58,0,0,2,23,8,92,1,1,1,0,0
2021,Henry Mondeaux,PIT,DE,15,6,10,16,2,9,2,0,0,0,0,0,0,1,0
2021,Derrick Nnadi,KC,DT,17,21,17,38,3,10,2,0,0,0,0,0,0,0,0
2021,Chandon Sullivan,GB,CB,17,25,6,31,0,0,2,4,3,14,1,0,0,0,0
2021,Ola Adeniyi,TEN,LB,16,14,7,21,2.5,23,2,1,0,0,0,0,0,0,0
2021,Josh Woods,DET,LB,13,21,7,28,0,0,2,0,0,0,0,0,0,0,0
2021,Robert Spillane,PIT,LB,14,29,27,56,0,0,2,0,0,0,0,0,0,0,0
2021,Kyle Peko,TEN,DT,8,7,3,10,2,5,2,0,0,0,0,0,1,0,0
2021,Jacob Tuioti-Mariner,ATL,DT,6,5,4,9,2,20,2,1,0,0,0,0,0,0,0
2021,Jamel Dean,TB,CB,15,44,9,53,0,0,2,9,2,6,1,0,0,0,0
2021,Kyle Phillips,NYJ,DE,8,6,9,15,1,9,2,0,0,0,0,0,0,0,0
2021,Ugo Amadi,SEA,S,17,42,12,54,0,0,2,6,1,12,1,0,1,0,0
2021,Darnell Savage,GB,S,17,48,15,63,0,0,2,9,2,0,1,0,0,0,0
2021,DaVon Hamilton,JAX,DT,16,26,20,46,1,12,2,2,0,0,0,0,0,1,0
2021,Broderick Washington Jr.BAL,DT,14,8,8,16,1,10,2,0,0,0,0,0,0,0,0
2021,Carlton Davis IIITB,CB,10,33,6,39,0,0,2,11,1,25,1,0,0,1,0
2021,Andrew Wingard,JAX,S,15,57,31,88,1,1,2,1,1,23,1,0,0,0,0
2021,Kenny Willekes,MIN,DE,6,11,7,18,2.5,17,2,1,0,0,0,0,0,0,0
2021,Khari Willis,IND,S,11,43,20,63,1.5,8,2,4,2,0,1,0,0,1,0
2021,Justin Reid,HOU,S,13,41,25,66,0,0,2,4,2,45,1,0,1,0,0
2021,David Onyemata,NO,DT,11,12,22,34,2,17,2,0,0,0,0,0,0,1,0
2021,Myles Hartsfield,CAR,S,10,30,15,45,1,2,2,4,0,0,0,0,0,0,0
2021,Julian Blackmon,IND,S,6,27,7,34,0,0,2,1,0,0,0,0,1,0,0
2021,Leki Fotu,ARI,DT,17,8,11,19,0,0,2,3,0,0,0,0,1,0,0
2021,Devin Bush,PIT,LB,14,41,29,70,2,18,2,4,0,0,0,0,1,1,0
2021,Charvarius Ward,KC,CB,13,48,19,67,0,0,2,10,2,0,1,0,0,0,0
2021,Amen Ogbongbemiga,LAC,LB,15,17,9,26,1,9,2,0,0,0,0,0,0,0,0
2021,Ross Blacklock,HOU,DT,14,14,8,22,2,11,2,2,0,0,0,0,1,0,0
2021,Taylor Rapp,LAR,S,17,64,30,94,1.5,7,2,6,4,31,1,0,0,1,0
2021,Myles Bryant,NE,CB,12,28,13,41,1,8,2,3,1,33,1,0,1,0,0
2021,Levi Onwuzurike,DET,DE,16,15,20,35,1,7,2,2,0,0,0,0,0,0,0
2021,Malik Harrison,BAL,LB,14,14,11,25,0,0,2,0,0,0,0,0,0,0,0
2021,Richie Grant,ATL,S,16,28,7,35,0,0,2,2,0,0,0,0,1,1,0
2021,Michael Dwumfour,HOU,DT,3,3,2,5,0.5,4,2,0,0,0,0,0,0,0,0
2021,Tarron Jackson,PHI,DE,17,11,7,18,1,6,2,0,0,0,0,0,1,0,0
2021,Grover Stewart,IND,DT,17,23,23,46,1,17,2,2,0,0,0,0,1,0,0
2021,Malcolm Koonce,LV,DE,5,2,1,3,2,15,2,0,0,0,0,0,0,0,0
2021,Chris Rumph IILAC,DE,16,8,11,19,1,5,2,0,0,0,0,0,0,0,0
2021,Del'Shawn Phillips,NYJ,LB,17,11,20,31,1,8,2,0,0,0,0,0,0,1,0
2021,AJ Epenesa,BUF,DE,14,8,6,14,1.5,13,2,1,0,0,0,0,0,0,0
2021,Kenneth Murray Jr.LAC,LB,11,17,14,31,0,0,2,0,0,0,0,0,0,0,0
2021,Tre Norwood,PIT,CB,17,32,6,38,0,0,2,4,1,0,1,0,0,0,0
2021,Isaiah Buggs,PIT,DT,10,5,12,17,0,0,2,1,0,0,0,0,0,0,0
2021,Garret Wallow,HOU,LB,17,15,8,23,1,1,2,0,0,0,0,0,0,0,0
2021,Baron Browning,DEN,LB,14,32,26,58,0,0,2,2,0,0,0,0,0,0,0
2021,Kam Curl,WSH,S,16,62,37,99,1,5,2,5,0,0,0,0,0,1,0
2021,Jacob Phillips,CLE,LB,4,13,4,17,1,6,2,3,0,0,0,0,0,0,0
2021,James Lynch,MIN,DT,13,18,12,30,1,8,2,0,0,0,0,0,0,1,0
2021,Darren Hall,ATL,CB,14,21,6,27,1,7,2,3,0,0,0,0,0,0,0
2021,Ta'Quon Graham,ATL,DE,13,8,7,15,0,0,2,0,0,0,0,0,0,0,0
2021,Caden Sterns,DEN,S,15,22,6,28,2,12,2,5,2,47,1,0,0,0,0
2021,Teair Tart,TEN,DT,11,10,6,16,0,0,2,0,0,0,0,0,0,0,0
2021,Tyson Campbell,JAX,CB,15,49,24,73,0,0,2,10,2,3,1,0,0,0,0
2021,Brandin Echols,NYJ,CB,14,50,13,63,0,0,2,9,2,50,1,1,0,0,0
2021,Steve McLendon,TB,DT,12,7,4,11,0.5,2,1,1,1,0,1,0,1,0,0
2021,Brandon Graham,PHI,DE,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0
2021,Jerry Hughes,BUF,DE,17,8,10,18,2,9,1,3,0,0,0,0,2,0,0
2021,Kareem Jackson,DEN,S,15,62,26,88,1,0,1,2,1,7,1,0,0,0,0
2021,Jimmy Smith,BAL,CB,10,15,3,18,0,0,1,3,0,0,0,0,0,0,0
2021,Ryan Kerrigan,PHI,DE,16,3,0,3,0,0,1,0,0,0,0,0,0,0,0
2021,Dont'a Hightower,NE,LB,15,39,25,64,1.5,14,1,1,0,0,0,0,0,0,0
2021,Dre Kirkpatrick,SF,CB,6,6,1,7,0,0,1,0,0,0,0,0,0,0,0
2021,Stephon Gilmore,CAR,CB,8,15,1,16,0,0,1,2,2,13,1,0,0,0,0
2021,Mike Daniels,CIN,DT,2,5,0,5,0,0,1,0,0,0,0,0,0,0,0
2021,Danny Trevathan,CHI,LB,5,8,11,19,0,0,1,0,0,0,0,0,0,0,0
2021,Tashaun Gipson Sr.CHI,S,12,33,14,47,1,2,1,3,2,31,1,0,0,1,0
2021,Xavier Rhodes,IND,CB,13,32,7,39,0,0,1,7,1,4,1,0,0,1,0
2021,Robert Alford,ARI,CB,13,30,7,37,0,0,1,4,1,23,1,0,0,0,0
2021,Jon Bostic,WSH,LB,4,12,10,22,0,0,1,0,0,0,0,0,0,0,0
2021,Johnathan Hankins,LV,DT,14,15,23,38,0,0,1,1,0,0,0,0,0,0,0
2021,Lerentee McCray,JAX,DE,12,7,4,11,0,0,1,0,0,0,0,0,0,0,0
2021,Tony Jefferson,BAL/SF,S,6,9,9,18,1,9,1,1,0,0,0,0,0,0,0
2021,Rashaan Melvin,CAR,CB,10,12,4,16,0,0,1,0,0,0,0,0,0,0,0
2021,Mike Purcell,DEN,DT,13,17,16,33,0,0,1,1,0,0,0,0,0,1,0
2021,Jeff Heath,NO,S,16,10,2,12,1,1,1,0,0,0,0,0,0,0,0
2021,Jimmie Ward,SF,S,16,51,26,77,0,0,1,6,2,27,1,1,0,0,0
2021,Bashaud Breeland,MIN,CB,13,47,16,63,0,0,1,5,2,26,1,0,2,0,0
2021,DaQuan Jones,CAR,DT,17,19,19,38,1,7,1,0,0,0,0,0,1,0,0
2021,Chris Smith,HOU,DE,4,4,4,8,1.5,13,1,0,0,0,0,0,0,0,0
2021,Terrance Mitchell,HOU,CB,14,45,15,60,0,0,1,10,1,22,1,0,3,0,0
2021,Josh Mauro,ARI,DE,5,1,2,3,1,1,1,0,0,0,0,0,0,0,0
2021,Carl Davis Jr.NE,DT,17,12,7,19,1,9,1,0,0,0,0,0,0,0,0
2021,Justin Hamilton,DAL,DT,9,6,4,10,0,0,1,0,0,0,0,0,0,0,0
2021,Kevin Byard,TEN,S,17,57,31,88,1,11,1,13,5,66,1,1,2,1,1
2021,Trey Flowers,DET,DE,7,15,9,24,1.5,9,1,0,0,0,0,0,1,1,0
2021,Miles Killebrew,PIT,S,17,9,4,13,0,0,1,0,0,0,0,0,0,0,0
2021,DeShawn Williams,DEN,DT,15,17,22,39,1,3,1,2,0,0,0,0,0,0,0
2021,Andrew Adams,TB,S,14,16,8,24,0,0,1,4,1,17,1,0,0,0,0
2021,Brennan Scarlett,MIA,LB,13,6,13,19,0,0,1,1,0,0,0,0,0,0,0
2021,Benardrick McKinney,NYG,LB,11,17,12,29,0,0,1,0,0,0,0,0,0,0,0
2021,Quandre Diggs,SEA,S,17,66,28,94,0,0,1,7,5,68,1,0,0,0,0
2021,Justin Coleman,MIA,CB,16,20,7,27,0,0,1,3,2,0,1,0,0,0,0
2021,Juston Burris,CAR,S,10,17,6,23,0,0,1,1,1,17,1,0,0,0,0
2021,Danny Shelton,NYG,DT,13,12,19,31,0.5,1,1,0,0,0,0,0,0,0,0
2021,Nick Kwiatkoski,LV,LB,8,13,8,21,0,0,1,0,0,0,0,0,1,0,0
2021,Ronald Darby,DEN,CB,11,42,11,53,0,0,1,6,0,0,0,0,0,0,0
2021,Mario Edwards Jr.CHI,DT,12,2,6,8,2,16,1,1,0,0,0,0,0,0,0
2021,Eddie Goldman,CHI,DT,14,14,8,22,0.5,4,1,0,0,0,0,0,0,0,0
2021,Rayshawn Jenkins,JAX,S,14,56,17,73,0,0,1,3,0,0,0,0,0,0,0
2021,Will Parks,NYJ,S,4,7,2,9,0,0,1,1,0,0,0,0,0,0,0
2021,Hassan Ridgeway,PHI,DT,17,10,10,20,2,19,1,0,0,0,0,0,1,0,0
2021,Dont'e Deayon,LAR,CB,10,24,5,29,0,0,1,2,0,0,0,0,0,0,0
2021,Jalen Mills,NE,S,16,35,12,47,0,0,1,7,0,0,0,0,0,1,0
2021,Anthony Brown,DAL,CB,16,59,12,71,0,0,1,17,3,45,1,1,1,0,0
2021,Blake Martinez,NYG,LB,3,11,12,23,0,0,1,0,0,0,0,0,0,0,0
2021,Romeo Okwara,DET,DE,4,3,3,6,1,6,1,0,0,0,0,0,0,0,0
2021,Pat O'Connor,TB,DE,13,2,2,4,0.5,4,1,0,0,0,0,0,0,0,0
2021,Dylan Cole,TEN,LB,9,10,6,16,0,0,1,1,0,0,0,0,1,0,0
2021,Eli Ankou,BUF/TEN,DT,6,5,7,12,1,2,1,0,0,0,0,0,0,0,0
2021,Desmond King IIHOU,CB,16,68,25,93,0,0,1,6,3,25,1,0,1,0,0
2021,Xavier Woods,MIN,S,17,72,36,108,1,3,1,10,3,54,1,0,2,0,0
2021,Tre'Davious White,BUF,CB,11,27,14,41,0.5,3,1,6,1,0,1,0,1,1,0
2021,Tashawn Bower,MIN/NE,LB,6,2,2,4,1,6,1,0,0,0,0,0,0,0,0
2021,Tanner Vallejo,ARI,LB,10,7,4,11,0.5,0,1,1,0,0,0,0,0,0,0
2021,Alex Anzalone,DET,LB,14,49,29,78,1,3,1,7,1,0,1,0,0,0,0
2021,Joe Walker,ARI,LB,12,6,5,11,0,0,1,0,0,0,0,0,0,0,0
2021,Mackensie Alexander,MIN,CB,16,33,18,51,0,0,1,5,0,0,0,0,0,0,0
2021,Jourdan Lewis,DAL,CB,16,47,14,61,1.5,5,1,11,3,88,1,0,1,2,0
2021,Maurice Hurst IISF,DT,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0
2021,John Johnson IIICLE,S,15,37,24,61,0.5,0,1,5,3,31,1,0,1,0,0
2021,Marcus Kemp,KC,WR,16,9,2,11,0,0,1,0,0,0,0,0,0,0,0
2021,Calvin Munson,MIA/NE,LB,10,7,4,11,0,0,1,0,0,0,0,0,0,0,0
2021,Micah Kiser,DEN,LB,11,9,10,19,0,0,1,0,0,0,0,0,0,0,0
2021,Oren Burks,GB,LB,17,24,12,36,0.5,2,1,0,0,0,0,0,0,0,0
2021,Rudy Ford,JAX,S,15,39,14,53,0.5,3,1,3,1,8,1,0,0,0,0
2021,Artie Burns,CHI,CB,11,19,4,23,0,0,1,6,0,0,0,0,0,0,0
2021,Jaylon Smith,DAL/NYG/GB,LB,10,26,12,38,1,9,1,1,0,0,0,0,0,0,0
2021,Michael Davis,LAC,CB,14,42,12,54,0,0,1,12,1,0,1,0,0,2,0
2021,Antonio Hamilton Sr.ARI,CB,17,31,7,38,0,0,1,4,0,0,0,0,0,0,0
2020,T.J. Watt,PIT,LB,15,43,10,53,15,112,26,7,1,0,0,0,2,0,0
2020,Haason Reddick,ARI,LB,16,43,20,63,12.5,83,20,4,0,0,0,0,6,0,0
2020,Aaron Donald,LAR,DT,16,27,18,45,13.5,86,20,1,0,0,0,0,4,1,0
2020,Roquan Smith,CHI,LB,16,98,41,139,4,32,18,7,2,16,11,0,1,0,0
2020,Devin White,TB,LB,15,97,43,140,9,70,18,4,0,0,0,0,1,1,0
2020,Za'Darius Smith,GB,DE,16,35,17,52,12.5,81,17,2,0,0,0,0,4,2,0
2020,J.J. Watt,HOU,DE,16,36,16,52,5,41,16,7,1,19,19,1,2,1,0
2020,Leonard Williams,NYG,DT,16,29,28,57,11.5,101,16,1,0,0,0,0,0,1,0
2020,Brandon Graham,PHI,DE,16,35,11,46,8,49,15,0,0,0,0,0,2,1,0
2020,Khalil Mack,CHI,LB,16,29,21,50,9,64,15,3,1,33,33,0,3,2,0
2020,DeMarcus Lawrence,DAL,DE,16,34,24,58,6.5,41,15,2,0,0,0,0,4,1,0
2020,Myles Garrett,CLE,DE,14,33,15,48,12,98,15,2,0,0,0,0,4,2,0
2020,Maxx Crosby,LV,DE,16,20,19,39,7,38,15,1,0,0,0,0,0,1,0
2020,Vince Williams,PIT,LB,14,47,22,69,3,18,15,0,0,0,0,0,0,2,0
2020,Joey Bosa,LAC,DE,12,29,10,39,7.5,48,15,1,0,0,0,0,0,1,0
2020,Lavonte David,TB,LB,16,82,35,117,1.5,15,14,6,1,-5,-5,0,3,2,0
2020,Romeo Okwara,DET,DE,16,32,12,44,10,79,14,1,0,0,0,0,3,1,0
2020,Jamal Adams,SEA,LB,12,59,24,83,9.5,39,14,3,0,0,0,0,1,0,0
2020,Montez Sweat,WSH,DE,16,28,17,45,9,83,14,6,1,15,15,1,2,0,0
2020,DeForest Buckner,IND,DT,15,37,21,58,9.5,58,14,3,0,0,0,0,2,1,0
2020,Trey Hendrickson,NO,LB,15,22,3,25,13.5,71,14,1,0,0,0,0,1,0,0
2020,Quinnen Williams,NYJ,DT,13,32,23,55,7,48,14,3,0,0,0,0,2,0,0
2020,Cameron Jordan,NO,DE,16,34,17,51,7.5,42,13,3,0,0,0,0,1,0,0
2020,Olivier Vernon,CLE,DE,14,24,12,36,9,45,13,3,0,0,0,0,1,1,0
2020,Stephon Tuitt,PIT,DE,15,33,12,45,11,63,13,3,0,0,0,0,2,0,0
2020,Shaquil Barrett,TB,LB,15,43,14,57,8,57,13,3,0,0,0,0,2,0,0
2020,Leonard Floyd,LAR,DE,16,31,24,55,10.5,71,13,1,0,0,0,0,1,2,0
2020,Chase Young,WSH,DE,15,32,12,44,7.5,34,13,4,0,0,0,0,4,3,1
2020,K.J. Wright,SEA,LB,16,60,26,86,2,8,12,10,1,7,7,0,1,2,0
2020,Kyle Van Noy,MIA,LB,14,46,23,69,6,36,12,6,0,0,0,0,2,2,0
2020,David Onyemata,NO,DT,15,20,24,44,6.5,44,12,2,1,3,3,0,0,0,0
2020,Jason Pierre-Paul,TB,LB,16,34,21,55,9.5,62,12,6,2,15,15,0,4,2,0
2020,Jordan Hicks,ARI,LB,16,78,40,118,0,0,12,4,1,6,6,0,0,0,0
2020,Zach Sieler,MIA,DT,16,30,18,48,3.5,23,12,0,0,0,0,0,0,0,0
2020,Malik Reed,DEN,LB,16,34,19,53,8,61,12,1,0,0,0,0,1,0,0
2020,Brian Burns,CAR,LB,15,35,23,58,9,78,12,4,0,0,0,0,3,0,0
2020,Fletcher Cox,PHI,DT,15,28,13,41,6.5,41,11,1,0,0,0,0,1,0,0
2020,Demario Davis,NO,LB,16,73,46,119,4,36,11,5,0,0,0,0,0,0,0
2020,Kerry Hyder Jr.SF,DE,16,30,19,49,8.5,46,11,0,0,0,0,0,0,1,0
2020,Grady Jarrett,ATL,DE,16,27,25,52,4,29,11,0,0,0,0,0,0,1,0
2020,Bud Dupree,PIT,LB,11,23,8,31,8,46,11,2,0,0,0,0,2,0,0
2020,Deion Jones,ATL,LB,16,73,33,106,4.5,38,11,6,2,84,67,1,1,1,0
2020,Blake Martinez,NYG,LB,16,86,65,151,3,18,11,5,1,2,2,0,2,1,0
2020,Yannick Ngakoue,BAL/MIN,DE,15,23,0,23,8,43,11,1,0,0,0,0,4,0,0
2020,Bradley Chubb,DEN,LB,14,26,16,42,7.5,50,11,0,0,0,0,0,1,0,0
2020,Josh Sweat,PHI,LB,14,24,14,38,6,52,11,2,0,0,0,0,3,0,0
2020,Ndamukong Suh,TB,DT,16,27,17,44,6,45,11,2,0,0,0,0,1,0,0
2020,Emmanuel Ogbah,MIA,DE,16,25,17,42,9,95,11,5,0,0,0,0,3,0,0
2020,Harold Landry IIITEN,LB,16,46,23,69,5.5,45,11,5,1,0,0,0,0,0,0
2020,Justin Houston,IND,LB,16,19,6,25,8,64,10,0,0,0,0,0,1,2,0
2020,Denico Autry,IND,DE,14,20,13,33,7.5,43,10,0,0,0,0,0,0,0,0
2020,Joe Schobert,JAX,LB,16,84,57,141,2.5,12,10,4,3,45,43,1,2,0,0
